unique_id,max_prob,min_prob,path_exists
1231---BART---2015,no_match,no_match,0
12312---BART---2015,no_match,no_match,0
12319---BART---2015,no_match,no_match,0
1232---Napa Vine---2014,no_match,no_match,0
12320---BART---2015,0.2,0.2,1
1233---Tri-Delta---2014,1.0,1.0,1
12337---BART---2015,0.25,0.25,1
12339---BART---2015,no_match,no_match,0
1234---BART---2015,no_match,no_match,0
12346---BART---2015,no_match,no_match,0
12351---BART---2015,0.317401695,0.015929426899999998,1
12355---BART---2015,no_match,no_match,0
1236---Tri-Delta---2014,1.0,1.0,1
12364---BART---2015,no_match,no_match,0
12371---BART---2015,0.9240014936,0.0759985064,1
12375---BART---2015,no_match,no_match,0
1238---BART---2015,0.1553348366,0.1553348366,1
1238---Caltrain---2014,no_match,no_match,0
12388---BART---2015,0.25,0.25,1
1239---BART---2015,no_match,no_match,0
12394---BART---2015,no_match,no_match,0
1240---Caltrain---2014,no_match,no_match,0
1240---Tri-Delta---2014,no_match,no_match,0
12409---BART---2015,no_match,no_match,0
1241---BART---2015,no_match,no_match,0
1241---Napa Vine---2014,0.5,0.5,1
1241---Tri-Delta---2014,0.9874656232,0.0125343768,1
12411---BART---2015,no_match,no_match,0
12413---BART---2015,0.08978465199999999,0.08978465199999999,1
12419---BART---2015,0.25,0.25,1
12421---BART---2015,no_match,no_match,0
12425---BART---2015,0.0027458540000000003,0.0027458540000000003,1
12427---BART---2015,no_match,no_match,0
1243---Caltrain---2014,no_match,no_match,0
12430---BART---2015,no_match,no_match,0
12436---BART---2015,0.0078361812,0.0078361812,1
1244---Tri-Delta---2014,0.9638268193,0.9638268193,1
12440---BART---2015,0.8748721201999999,0.0912933298,1
12443---BART---2015,0.2498146575,0.0007413513,1
12445---BART---2015,no_match,no_match,0
1245---BART---2015,no_match,no_match,0
12450---BART---2015,no_match,no_match,0
12453---BART---2015,0.125,0.125,1
12461---BART---2015,0.5,0.5,1
12489---BART---2015,0.49978559710000003,0.49978559710000003,1
12491---BART---2015,0.9999999862000001,0.9999999862000001,1
1250---Tri-Delta---2014,0.9406805673,0.059319432699999994,1
12501---BART---2015,no_match,no_match,0
12508---BART---2015,no_match,no_match,0
12510---BART---2015,0.4620007468,0.0379992532,1
12511---BART---2015,no_match,no_match,0
12514---BART---2015,no_match,no_match,0
1252---Caltrain---2014,no_match,no_match,0
12521---BART---2015,no_match,no_match,0
12529---BART---2015,no_match,no_match,0
12531---BART---2015,no_match,no_match,0
12536---BART---2015,no_match,no_match,0
1254---Caltrain---2014,0.98201379,0.01798621,1
12540---BART---2015,no_match,no_match,0
12545---BART---2015,0.2,0.2,1
1255---Tri-Delta---2014,no_match,no_match,0
12550---BART---2015,no_match,no_match,0
12558---BART---2015,1.0,1.0,1
1256---Napa Vine---2014,no_match,no_match,0
12565---BART---2015,no_match,no_match,0
12566---BART---2015,1.0,1.0,1
1257---BART---2015,no_match,no_match,0
12570---BART---2015,0.4989723113,6.49947e-05,1
12571---BART---2015,no_match,no_match,0
12574---BART---2015,1.0,1.0,1
1258---Tri-Delta---2014,1.0,1.0,1
12595---BART---2015,0.1666666667,0.1666666667,1
126---Caltrain---2014,no_match,no_match,0
1260---BART---2015,no_match,no_match,0
1261---Caltrain---2014,no_match,no_match,0
12618---BART---2015,no_match,no_match,0
1262---BART---2015,0.5,0.5,1
1263---BART---2015,no_match,no_match,0
12637---BART---2015,no_match,no_match,0
1264---Tri-Delta---2014,0.2517291391,0.2482708609,1
12643---BART---2015,0.25,0.25,1
12649---BART---2015,1.0,1.0,1
1265---Caltrain---2014,no_match,no_match,0
12655---BART---2015,no_match,no_match,0
1266---Napa Vine---2014,no_match,no_match,0
12663---BART---2015,0.472370432,0.0045894651000000005,1
12669---BART---2015,no_match,no_match,0
1267---Caltrain---2014,no_match,no_match,0
1267---Tri-Delta---2014,0.9852041187999999,0.014795881200000001,1
12673---BART---2015,0.9977002590999999,0.9977002590999999,1
12678---BART---2015,0.25,0.25,1
1268---Tri-Delta---2014,0.8591673940000001,0.0025964119,1
12683---BART---2015,0.09522066609999999,0.09522066609999999,1
1269---BART---2015,no_match,no_match,0
12699---BART---2015,no_match,no_match,0
1270---Napa Vine---2014,no_match,no_match,0
12706---BART---2015,no_match,no_match,0
1271---BART---2015,no_match,no_match,0
12718---BART---2015,0.1834862385,0.1834862385,1
1272---Caltrain---2014,no_match,no_match,0
1272---Tri-Delta---2014,0.5936661325,0.0012872186,1
12722---BART---2015,no_match,no_match,0
1273---Caltrain---2014,no_match,no_match,0
1273---Napa Vine---2014,1.0,1.0,1
12735---BART---2015,no_match,no_match,0
1274---Napa Vine---2014,no_match,no_match,0
12740---BART---2015,0.04219146730000001,0.04219146730000001,1
12745---BART---2015,no_match,no_match,0
1275---BART---2015,no_match,no_match,0
12751---BART---2015,no_match,no_match,0
12753---BART---2015,0.14519254880000002,0.14519254880000002,1
12756---BART---2015,no_match,no_match,0
12759---BART---2015,0.5,0.5,1
1276---BART---2015,no_match,no_match,0
1277---BART---2015,0.0114617906,0.0114617906,1
1277---Tri-Delta---2014,0.9920924633,0.0079075367,1
12770---BART---2015,no_match,no_match,0
12774---BART---2015,no_match,no_match,0
1278---Caltrain---2014,no_match,no_match,0
12780---BART---2015,no_match,no_match,0
12784---BART---2015,0.4999885362,0.4999885362,1
1279---Caltrain---2014,no_match,no_match,0
128---Caltrain---2014,no_match,no_match,0
1280---Napa Vine---2014,no_match,no_match,0
12802---BART---2015,no_match,no_match,0
12803---BART---2015,no_match,no_match,0
12805---BART---2015,0.25,0.25,1
1281---Caltrain---2014,no_match,no_match,0
12814---BART---2015,no_match,no_match,0
12827---BART---2015,0.0012065404,0.0012065404,1
1283---BART---2015,no_match,no_match,0
1283---Tri-Delta---2014,no_match,no_match,0
12832---BART---2015,0.2,0.2,1
12835---BART---2015,0.1415478924,0.0013752535999999999,1
1284---BART---2015,0.4469873628,0.0530126372,1
12845---BART---2015,0.4539954629,0.0920090742,1
12850---BART---2015,no_match,no_match,0
12861---BART---2015,no_match,no_match,0
12866---BART---2015,0.48611991159999995,0.0138800884,1
12868---BART---2015,0.4980672935,0.4980672935,1
1287---BART---2015,no_match,no_match,0
1287---Caltrain---2014,no_match,no_match,0
1287---Napa Vine---2014,no_match,no_match,0
12870---BART---2015,no_match,no_match,0
12888---BART---2015,no_match,no_match,0
12891---BART---2015,no_match,no_match,0
12895---BART---2015,no_match,no_match,0
12902---BART---2015,no_match,no_match,0
1291---Caltrain---2014,no_match,no_match,0
1291---Napa Vine---2014,no_match,no_match,0
1291---Tri-Delta---2014,no_match,no_match,0
12919---BART---2015,no_match,no_match,0
1292---Tri-Delta---2014,0.6559580639,0.3440419256,1
12923---BART---2015,0.25,0.25,1
1293---Tri-Delta---2014,no_match,no_match,0
12938---BART---2015,no_match,no_match,0
12946---BART---2015,0.4999952835,0.4999952835,1
12949---BART---2015,no_match,no_match,0
12951---BART---2015,no_match,no_match,0
1296---Napa Vine---2014,1.0,1.0,1
12970---BART---2015,0.2489840919,0.2489840919,1
12972---BART---2015,0.1666666667,0.1666666667,1
1298---Caltrain---2014,no_match,no_match,0
1298---Tri-Delta---2014,1.0,1.0,1
12980---BART---2015,0.3279592448,0.3279592448,1
130---Caltrain---2014,no_match,no_match,0
13000---BART---2015,0.3333333333,0.3333333333,1
13004---BART---2015,0.49902386049999997,0.49902386049999997,1
1301---BART---2015,no_match,no_match,0
13016---BART---2015,no_match,no_match,0
1302---BART---2015,no_match,no_match,0
1302---Caltrain---2014,no_match,no_match,0
13020---BART---2015,0.5,0.5,1
13023---BART---2015,no_match,no_match,0
13026---BART---2015,1.0,1.0,1
13028---BART---2015,0.2496298454,0.2496298454,1
13030---BART---2015,no_match,no_match,0
13032---BART---2015,0.9995737252,0.9995737252,1
13037---BART---2015,no_match,no_match,0
1304---Caltrain---2014,no_match,no_match,0
1304---Napa Vine---2014,1.0,1.0,1
13041---BART---2015,0.072666476,0.072666476,1
1305---BART---2015,no_match,no_match,0
1305---Caltrain---2014,no_match,no_match,0
13054---BART---2015,no_match,no_match,0
1306---BART---2015,no_match,no_match,0
13060---BART---2015,no_match,no_match,0
13064---BART---2015,0.1997042929,0.00036598519999999995,1
13066---BART---2015,0.0531398145,0.021092688199999998,1
13068---BART---2015,0.5,0.5,1
1307---BART---2015,no_match,no_match,0
1307---Caltrain---2014,no_match,no_match,0
13072---BART---2015,no_match,no_match,0
13078---BART---2015,no_match,no_match,0
1308---Caltrain---2014,1.0,1.0,1
13081---BART---2015,no_match,no_match,0
13085---BART---2015,no_match,no_match,0
1309---Caltrain---2014,1.0,1.0,1
1309---Napa Vine---2014,1.0,1.0,1
13090---BART---2015,0.4820174232,0.0046831936,1
13091---BART---2015,no_match,no_match,0
13097---BART---2015,no_match,no_match,0
1310---Napa Vine---2014,1.0,1.0,1
13100---BART---2015,no_match,no_match,0
1311---BART---2015,no_match,no_match,0
13113---BART---2015,no_match,no_match,0
13114---BART---2015,no_match,no_match,0
13115---BART---2015,0.0749162299,0.0749162299,1
13119---BART---2015,0.47510813869999996,0.024867020299999997,1
13123---BART---2015,no_match,no_match,0
1313---Napa Vine---2014,0.9760355433,0.9760355433,1
13135---BART---2015,no_match,no_match,0
13139---BART---2015,no_match,no_match,0
1314---Caltrain---2014,no_match,no_match,0
1314---Tri-Delta---2014,1.0,1.0,1
13143---BART---2015,0.0254939785,0.0254939785,1
13146---BART---2015,no_match,no_match,0
1315---BART---2015,no_match,no_match,0
1316---BART---2015,0.11016631539999999,0.11016631539999999,1
13169---BART---2015,no_match,no_match,0
1317---BART---2015,no_match,no_match,0
1317---Napa Vine---2014,1.0,1.0,1
1318---BART---2015,0.0026499863,0.0026499863,1
1318---Napa Vine---2014,0.9999999093,0.9999999093,1
1318---Tri-Delta---2014,1.0,1.0,1
13189---BART---2015,0.49952169,0.49952169,1
1319---BART---2015,0.1102850643,0.0130797928,1
1320---BART---2015,no_match,no_match,0
1320---Caltrain---2014,no_match,no_match,0
13210---BART---2015,no_match,no_match,0
13214---BART---2015,no_match,no_match,0
13218---BART---2015,0.4999999993,0.4999999993,1
13222---BART---2015,0.5693827742,0.5693827742,1
13224---BART---2015,no_match,no_match,0
13227---BART---2015,0.4882158245,0.0117841755,1
13229---BART---2015,0.5,0.5,1
1323---Caltrain---2014,0.8286076645999999,0.8286076645999999,1
13233---BART---2015,no_match,no_match,0
1324---BART---2015,no_match,no_match,0
13242---BART---2015,no_match,no_match,0
13247---BART---2015,0.5,0.5,1
13249---BART---2015,0.5,0.5,1
13254---BART---2015,no_match,no_match,0
13258---BART---2015,0.25,0.25,1
13266---BART---2015,0.10981757710000001,0.10981757710000001,1
13268---BART---2015,0.0027400590999999996,0.00202583,1
13269---BART---2015,0.5,0.5,1
1327---Caltrain---2014,no_match,no_match,0
1328---Caltrain---2014,no_match,no_match,0
13285---BART---2015,0.2497147005,0.2497147005,1
1329---Caltrain---2014,no_match,no_match,0
13290---BART---2015,no_match,no_match,0
13294---BART---2015,0.9521223471,0.0477841284,1
13298---BART---2015,no_match,no_match,0
1330---Caltrain---2014,no_match,no_match,0
13300---BART---2015,0.25,0.25,1
1332---BART---2015,no_match,no_match,0
13321---BART---2015,0.498682821,0.498682821,1
13324---BART---2015,0.10056444880000001,0.013514981399999999,1
13327---BART---2015,0.0930039557,0.0930039557,1
13338---BART---2015,0.1985771621,0.0023424039999999998,1
1334---BART---2015,no_match,no_match,0
1334---Caltrain---2014,no_match,no_match,0
13340---BART---2015,0.5,0.5,1
13344---BART---2015,no_match,no_match,0
13348---BART---2015,0.005851444599999999,0.005851444599999999,1
1335---BART---2015,no_match,no_match,0
1335---Caltrain---2014,no_match,no_match,0
13358---BART---2015,no_match,no_match,0
13361---BART---2015,no_match,no_match,0
13362---BART---2015,no_match,no_match,0
13373---BART---2015,no_match,no_match,0
13381---BART---2015,0.4986542517,0.4986542517,1
13385---BART---2015,no_match,no_match,0
13389---BART---2015,no_match,no_match,0
13391---BART---2015,0.3332338077,0.00029844919999999996,1
13395---BART---2015,0.4963719075,0.4963719075,1
1340---Caltrain---2014,no_match,no_match,0
13400---BART---2015,no_match,no_match,0
13401---BART---2015,no_match,no_match,0
13402---BART---2015,0.5,0.5,1
13404---BART---2015,0.0051161519,0.0051161519,1
1341---Caltrain---2014,no_match,no_match,0
13415---BART---2015,no_match,no_match,0
13426---BART---2015,0.8735648477,0.0632175761,1
13429---BART---2015,0.0024095846,0.0024095846,1
1343---BART---2015,no_match,no_match,0
1344---BART---2015,no_match,no_match,0
13445---BART---2015,0.0308649815,0.020077951200000003,1
1345---BART---2015,no_match,no_match,0
1345---Napa Vine---2014,no_match,no_match,0
13457---BART---2015,no_match,no_match,0
1346---Caltrain---2014,no_match,no_match,0
13465---BART---2015,no_match,no_match,0
1347---Caltrain---2014,no_match,no_match,0
13471---BART---2015,0.34652481079999997,0.1533855092,1
13472---BART---2015,no_match,no_match,0
13476---BART---2015,0.3209431155,0.0006874707,1
13479---BART---2015,0.6732306309999999,0.6732306309999999,1
13487---BART---2015,0.25,0.25,1
1349---BART---2015,0.5,0.5,1
1349---Napa Vine---2014,1.0,1.0,1
13504---BART---2015,no_match,no_match,0
13509---BART---2015,0.0247860518,0.0031717422999999996,1
1351---BART---2015,0.0079330245,0.0079330245,1
1351---Napa Vine---2014,1.0,1.0,1
1351---Tri-Delta---2014,1.0,1.0,1
13519---BART---2015,no_match,no_match,0
13523---BART---2015,no_match,no_match,0
13537---BART---2015,0.0054965957,0.0054965957,1
1354---Tri-Delta---2014,no_match,no_match,0
13545---BART---2015,no_match,no_match,0
13546---BART---2015,no_match,no_match,0
13548---BART---2015,0.0746967459,0.016206891100000002,1
1355---Caltrain---2014,no_match,no_match,0
13568---BART---2015,no_match,no_match,0
13580---BART---2015,0.48035080880000003,0.48035080880000003,1
13585---BART---2015,no_match,no_match,0
13589---BART---2015,no_match,no_match,0
13596---BART---2015,no_match,no_match,0
136---Caltrain---2014,no_match,no_match,0
1361---Tri-Delta---2014,0.6076980164,0.0043247085,1
13611---BART---2015,no_match,no_match,0
1362---Caltrain---2014,no_match,no_match,0
13622---BART---2015,no_match,no_match,0
13626---BART---2015,no_match,no_match,0
1363---Napa Vine---2014,no_match,no_match,0
1363---Tri-Delta---2014,no_match,no_match,0
13634---BART---2015,no_match,no_match,0
1364---Tri-Delta---2014,no_match,no_match,0
13650---BART---2015,0.5,0.5,1
13657---BART---2015,no_match,no_match,0
1366---Caltrain---2014,no_match,no_match,0
1366---Tri-Delta---2014,0.27254043920000004,0.27254043920000004,1
13660---BART---2015,no_match,no_match,0
13667---BART---2015,no_match,no_match,0
1368---Tri-Delta---2014,0.9575197328,0.0022944955,1
13684---BART---2015,no_match,no_match,0
1369---Caltrain---2014,no_match,no_match,0
1369---Napa Vine---2014,0.7336757962999999,0.0008810865,1
13692---BART---2015,0.1249614309,0.1249614309,1
13694---BART---2015,no_match,no_match,0
1370---Tri-Delta---2014,no_match,no_match,0
13708---BART---2015,0.5,0.5,1
1371---Tri-Delta---2014,0.9926802565,0.9926802565,1
13714---BART---2015,no_match,no_match,0
1372---BART---2015,no_match,no_match,0
1372---Tri-Delta---2014,no_match,no_match,0
13722---BART---2015,no_match,no_match,0
13726---BART---2015,0.0076982164,0.0027373454999999997,1
1373---Caltrain---2014,no_match,no_match,0
13731---BART---2015,no_match,no_match,0
13734---BART---2015,no_match,no_match,0
13737---BART---2015,no_match,no_match,0
13739---BART---2015,no_match,no_match,0
13748---BART---2015,0.3808479677,0.1191520323,1
1375---Caltrain---2014,no_match,no_match,0
1376---Tri-Delta---2014,1.0,1.0,1
13770---BART---2015,no_match,no_match,0
13771---BART---2015,no_match,no_match,0
13775---BART---2015,0.6891181928,0.31088180719999997,1
13776---BART---2015,no_match,no_match,0
1378---Caltrain---2014,no_match,no_match,0
1378---Tri-Delta---2014,1.0,1.0,1
13780---BART---2015,no_match,no_match,0
13785---BART---2015,no_match,no_match,0
13789---BART---2015,no_match,no_match,0
13791---BART---2015,no_match,no_match,0
1380---Tri-Delta---2014,no_match,no_match,0
13812---BART---2015,no_match,no_match,0
1382---Caltrain---2014,no_match,no_match,0
1382---Tri-Delta---2014,no_match,no_match,0
13822---BART---2015,no_match,no_match,0
13829---BART---2015,0.3037727576,0.0249851067,1
1383---Caltrain---2014,no_match,no_match,0
13832---BART---2015,no_match,no_match,0
13834---BART---2015,no_match,no_match,0
13838---BART---2015,1.0,1.0,1
1384---Napa Vine---2014,1.0,1.0,1
13844---BART---2015,no_match,no_match,0
13862---BART---2015,no_match,no_match,0
1387---BART---2015,no_match,no_match,0
13876---BART---2015,no_match,no_match,0
13878---BART---2015,no_match,no_match,0
13879---BART---2015,0.5,0.5,1
1388---Caltrain---2014,no_match,no_match,0
13884---BART---2015,no_match,no_match,0
13889---BART---2015,no_match,no_match,0
1389---Tri-Delta---2014,0.3333333333,0.3333333333,1
13890---BART---2015,no_match,no_match,0
13892---BART---2015,0.0016053617999999999,0.0016053617999999999,1
13897---BART---2015,1.0,1.0,1
13899---BART---2015,0.9787487194,0.9787487194,1
1390---BART---2015,no_match,no_match,0
13906---BART---2015,no_match,no_match,0
1391---BART---2015,0.122718608,0.122718608,1
13929---BART---2015,0.3333333333,0.3333333333,1
1393---BART---2015,0.25,0.25,1
13934---BART---2015,no_match,no_match,0
13941---BART---2015,1.0,1.0,1
13946---BART---2015,no_match,no_match,0
1395---BART---2015,0.0418107091,0.0418107091,1
1395---Caltrain---2014,no_match,no_match,0
1395---Napa Vine---2014,no_match,no_match,0
13973---BART---2015,no_match,no_match,0
1398---Napa Vine---2014,no_match,no_match,0
13983---BART---2015,0.8885683328,0.1114316672,1
13986---BART---2015,no_match,no_match,0
13989---BART---2015,no_match,no_match,0
1399---BART---2015,no_match,no_match,0
1399---Napa Vine---2014,1.0,1.0,1
13999---BART---2015,no_match,no_match,0
1400---Caltrain---2014,no_match,no_match,0
14025---BART---2015,0.14285714289999998,0.14285714289999998,1
1404---BART---2015,no_match,no_match,0
